iteration,best_fitness,mean_fitness,global_best_fitness,best_epsilon_min,best_alpha
1,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
2,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
3,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
4,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
5,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
6,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
7,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
8,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
9,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
10,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
11,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
12,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
13,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
14,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
15,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
16,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
17,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
18,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
19,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
20,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
21,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
22,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
23,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
24,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
25,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
26,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
27,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
28,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
29,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
30,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
31,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
32,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
33,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
34,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
35,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
36,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
37,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
38,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
39,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
40,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
41,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
42,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
43,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
44,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
45,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
46,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
47,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
48,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
49,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
50,79.3,79.30000000000001,79.3,0.0249816047538945,1.9014286128198323
