rank,path,overall,completeness,accuracy,readability
1,guides\api\README.md,85.0,100,85,70
2,guides\features\code-collapse\troubleshooting.md,84.3,93,80,80
3,guides\features\code-collapse\technical-reference.md,83.3,100,80,70
4,guides\README.md,83.3,100,80,70
5,guides\features\code-collapse\configuration-reference.md,83.0,100,79,70
6,guides\getting-started.md,82.7,100,83,65
7,guides\workflows\pso-hybrid-smc.md,82.7,100,78,70
8,guides\tutorials\tutorial-02-controller-comparison.md,82.0,100,81,65
9,guides\INDEX.md,81.7,100,75,70
10,guides\theory\pso-theory.md,81.7,100,75,70
11,guides\tutorials\tutorial-03-pso-optimization.md,81.7,100,85,60
12,guides\workflows\pso-adaptive-smc.md,81.7,93,77,75
13,guides\features\code-collapse\maintenance-guide.md,80.7,93,79,70
14,guides\tutorials\tutorial-01-first-simulation.md,80.3,100,81,60
15,guides\features\code-collapse\user-guide.md,80.0,90,75,75
16,guides\interactive\3d-pendulum-demo.md,80.0,100,70,70
17,guides\theory\README.md,80.0,90,80,70
18,guides\workflows\pso-vs-grid-search.md,80.0,100,80,60
19,guides\how-to\optimization-workflows.md,79.7,100,87,52
20,guides\user-guide.md,79.7,100,79,60
21,guides\features\code-collapse\integration-guide.md,79.3,93,75,70
22,guides\how-to\running-simulations.md,79.3,100,86,52
23,guides\api\configuration.md,79.0,100,80,57
24,guides\api\optimization.md,79.0,100,80,57
25,guides\api\simulation.md,79.0,100,80,57
26,guides\workflows\monte-carlo-validation-quickstart.md,79.0,100,80,57
27,guides\icon_usage_guide.md,78.7,85,81,70
28,guides\interactive\jupyter-notebooks-demo.md,78.7,100,76,60
29,guides\workflows\pso-optimization-workflow.md,78.7,100,81,55
30,guides\theory\smc-theory.md,78.3,100,75,60
31,guides\sphinx_theme_guide.md,78.0,85,79,70
32,guides\workflows\hil-multi-machine.md,78.0,100,79,55
33,guides\theory\dip-dynamics.md,77.7,100,73,60
34,guides\how-to\result-analysis.md,77.3,100,80,52
35,guides\workflows\pso-sta-smc.md,77.3,100,77,55
36,guides\how-to\testing-validation.md,77.0,100,84,47
37,guides\interactive_visualizations.md,77.0,93,78,60
38,guides\workflows\pso-hil-tuning.md,77.0,93,78,60
39,guides\features\code-collapse\changelog.md,76.7,90,80,60
40,guides\features\code-collapse\PHASE6_COMPLETION_SUMMARY.md,76.7,100,70,60
41,guides\features\README.md,76.7,80,90,60
42,guides\interactive\index.md,76.7,85,80,65
43,guides\interactive\live-python-demo.md,76.7,100,70,60
44,guides\workflows\hil-production-checklist.md,76.3,100,79,50
45,guides\api\plant-models.md,76.0,100,78,50
46,guides\getting-started-validation-report.md,76.0,85,78,65
47,guides\how-to\robust-pso-optimization.md,76.0,90,78,60
48,guides\tutorials\tutorial-01-validation-report.md,76.0,85,78,65
49,guides\api\utilities.md,75.7,100,80,47
50,guides\interactive\mathematical-visualizations-demo.md,75.7,100,72,55
51,guides\api\controllers.md,75.3,100,79,47
52,guides\interactive\plotly-charts-demo.md,75.0,100,70,55
53,guides\tutorials\tutorial-05-research-workflow.md,75.0,100,83,42
54,guides\interactive_configuration_guide.md,74.7,85,77,62
55,guides\workflows\batch-simulation-workflow.md,74.7,90,77,57
56,guides\workflows\hil-workflow.md,74.3,90,78,55
57,guides\workflows\custom-cost-functions.md,74.0,85,80,57
58,guides\workflows\streamlit-theme-integration.md,74.0,85,80,57
59,guides\QUICK_REFERENCE.md,73.7,85,79,57
60,guides\workflows\hil-safety-validation.md,72.3,85,80,52
61,guides\workflows\hil-disaster-recovery.md,71.7,85,70,60
62,guides\tutorials\tutorial-04-custom-controller.md,71.3,100,57,57
