rank,path,overall,completeness,accuracy,readability
1,guides\api\README.md,85.0,100,85,70
2,guides\README.md,83.3,100,80,70
3,guides\features\code-collapse\configuration-reference.md,83.0,100,79,70
4,guides\getting-started.md,82.7,100,83,65
5,guides\workflows\pso-hybrid-smc.md,82.7,100,78,70
6,guides\tutorials\tutorial-02-controller-comparison.md,82.0,100,81,65
7,guides\INDEX.md,81.7,100,75,70
8,guides\theory\pso-theory.md,81.7,100,75,70
9,guides\tutorials\tutorial-03-pso-optimization.md,81.7,100,85,60
10,guides\workflows\pso-adaptive-smc.md,81.7,93,77,75
11,guides\tutorials\tutorial-01-first-simulation.md,80.3,100,81,60
12,guides\features\code-collapse\user-guide.md,80.0,90,75,75
13,guides\interactive\3d-pendulum-demo.md,80.0,100,70,70
14,guides\workflows\pso-vs-grid-search.md,80.0,100,80,60
15,guides\how-to\optimization-workflows.md,79.7,100,87,52
16,guides\user-guide.md,79.7,100,79,60
17,guides\features\code-collapse\integration-guide.md,79.3,93,75,70
18,guides\how-to\running-simulations.md,79.3,100,86,52
19,guides\api\configuration.md,79.0,100,80,57
20,guides\api\optimization.md,79.0,100,80,57
21,guides\api\simulation.md,79.0,100,80,57
22,guides\workflows\monte-carlo-validation-quickstart.md,79.0,100,80,57
23,guides\icon_usage_guide.md,78.7,85,81,70
24,guides\interactive\jupyter-notebooks-demo.md,78.7,100,76,60
25,guides\workflows\pso-optimization-workflow.md,78.7,100,81,55
26,guides\features\code-collapse\troubleshooting.md,78.3,70,80,85
27,guides\sphinx_theme_guide.md,78.0,85,79,70
28,guides\workflows\hil-multi-machine.md,78.0,100,79,55
29,guides\theory\dip-dynamics.md,77.7,100,73,60
30,guides\how-to\result-analysis.md,77.3,100,80,52
31,guides\how-to\testing-validation.md,77.0,100,84,47
32,guides\interactive_visualizations.md,77.0,93,78,60
33,guides\workflows\pso-hil-tuning.md,77.0,93,78,60
34,guides\features\code-collapse\changelog.md,76.7,90,80,60
35,guides\features\code-collapse\PHASE6_COMPLETION_SUMMARY.md,76.7,100,70,60
36,guides\interactive\index.md,76.7,85,80,65
37,guides\interactive\live-python-demo.md,76.7,100,70,60
38,guides\features\code-collapse\maintenance-guide.md,76.3,70,79,80
39,guides\workflows\hil-production-checklist.md,76.3,100,79,50
40,guides\api\plant-models.md,76.0,100,78,50
41,guides\getting-started-validation-report.md,76.0,85,78,65
42,guides\how-to\robust-pso-optimization.md,76.0,90,78,60
43,guides\tutorials\tutorial-01-validation-report.md,76.0,85,78,65
44,guides\workflows\hil-workflow.md,76.0,90,78,60
45,guides\api\utilities.md,75.7,100,80,47
46,guides\interactive\mathematical-visualizations-demo.md,75.7,100,72,55
47,guides\workflows\pso-sta-smc.md,75.7,100,77,50
48,guides\api\controllers.md,75.3,100,79,47
49,guides\interactive\plotly-charts-demo.md,75.0,100,70,55
50,guides\theory\README.md,75.0,75,80,70
51,guides\tutorials\tutorial-05-research-workflow.md,75.0,100,83,42
52,guides\theory\smc-theory.md,74.7,100,74,50
53,guides\workflows\batch-simulation-workflow.md,74.7,90,77,57
54,guides\interactive_configuration_guide.md,74.3,85,76,62
55,guides\workflows\custom-cost-functions.md,74.0,85,80,57
56,guides\workflows\streamlit-theme-integration.md,74.0,85,80,57
57,guides\QUICK_REFERENCE.md,73.7,85,79,57
58,guides\features\README.md,73.3,65,95,60
59,guides\workflows\hil-safety-validation.md,72.3,85,80,52
60,guides\workflows\hil-disaster-recovery.md,71.7,85,70,60
61,guides\features\code-collapse\technical-reference.md,71.3,70,79,65
62,guides\tutorials\tutorial-04-custom-controller.md,71.3,100,57,57
