iteration,best_fitness,mean_fitness,global_best_fitness,best_gamma1,best_gamma2,best_adapt_rate_limit,best_gain_leak
1,40.932687440032524,46.70028291185914,40.932687440032524,0.030591834894246023,0.008464095942295686,0.3607763076223912,0.00024509915852860396
2,41.44534267800611,46.395606673479776,40.932687440032524,0.030591834894246023,0.008464095942295686,0.3607763076223912,0.00024509915852860396
3,40.366474218007326,47.17908991465942,40.366474218007326,0.036192743507638334,0.02311202167086936,0.1,0.00031829603463576954
4,42.9934893989737,47.231139071055324,40.366474218007326,0.036192743507638334,0.02311202167086936,0.1,0.00031829603463576954
5,40.888436197018066,46.51504565506808,40.366474218007326,0.036192743507638334,0.02311202167086936,0.1,0.00031829603463576954
6,41.80624475614682,47.040906438793066,40.366474218007326,0.036192743507638334,0.02311202167086936,0.1,0.00031829603463576954
7,40.42289080157177,47.04413029304971,40.366474218007326,0.036192743507638334,0.02311202167086936,0.1,0.00031829603463576954
8,41.97032752372586,47.44190669836556,40.366474218007326,0.036192743507638334,0.02311202167086936,0.1,0.00031829603463576954
9,39.802626778918516,47.12374219820989,39.802626778918516,0.01521249295131197,0.005,0.1,0.00046860617378545444
10,39.13331684967962,46.699525784847765,39.13331684967962,0.04519309873216969,0.005,0.1,0.000278076510953937
11,38.97512249999564,46.57919815844634,38.97512249999564,0.021387110440927108,0.005,0.1028982060596115,0.0004783436625380766
12,43.868336356105054,48.03324035649856,38.97512249999564,0.021387110440927108,0.005,0.1028982060596115,0.0004783436625380766
13,38.62476864962548,46.64973707603033,38.62476864962548,0.01,0.005389695989732016,0.27700390506082195,0.00042240850012042314
14,41.95952588596687,47.54315072463621,38.62476864962548,0.01,0.005389695989732016,0.27700390506082195,0.00042240850012042314
15,42.26487185136449,46.734989386519295,38.62476864962548,0.01,0.005389695989732016,0.27700390506082195,0.00042240850012042314
16,36.933457798089385,46.962863603136164,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
17,42.28418522072154,47.72946234355977,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
18,39.71347520852938,46.93860607290686,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
19,40.52891668571111,47.15037488960234,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
20,41.217550943027696,46.8903449178576,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
21,39.81403763066582,46.600267629674086,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
22,39.91042470355237,47.12517391484471,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
23,42.31723779949218,48.23437071782463,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
24,38.224016728468676,46.62337647128842,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
25,39.46867276558038,45.91010942444431,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
26,37.99868037881414,46.507157629058185,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
27,39.67230989112206,46.93936273440086,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
28,40.61194035588255,47.084804644059474,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
