iteration,best_fitness,mean_fitness,global_best_fitness,best_gamma1,best_gamma2,best_adapt_rate_limit,best_gain_leak
1,39.953833658864944,46.77288911413656,39.953833658864944,0.0533173000109785,0.018114021035312358,0.1573485114855831,0.0006126619590487531
2,42.42479159476962,47.65871156866337,39.953833658864944,0.0533173000109785,0.018114021035312358,0.1573485114855831,0.0006126619590487531
3,39.2396814652893,46.99869641937319,39.2396814652893,0.06213852113589024,0.024469012079855537,0.17108749992176225,0.00021951966267917499
4,41.85178708965702,46.60385368435403,39.2396814652893,0.06213852113589024,0.024469012079855537,0.17108749992176225,0.00021951966267917499
5,41.07805830634527,47.48472471652556,39.2396814652893,0.06213852113589024,0.024469012079855537,0.17108749992176225,0.00021951966267917499
6,41.59195544183644,47.46111047309309,39.2396814652893,0.06213852113589024,0.024469012079855537,0.17108749992176225,0.00021951966267917499
7,43.154826440850904,47.427481008035876,39.2396814652893,0.06213852113589024,0.024469012079855537,0.17108749992176225,0.00021951966267917499
8,38.74489721034942,46.64898909687616,38.74489721034942,0.012395126717696353,0.019558031691671425,0.14756778869531056,0.0004250907153868106
9,40.230379860107945,47.43343392776152,38.74489721034942,0.012395126717696353,0.019558031691671425,0.14756778869531056,0.0004250907153868106
10,40.32809771003126,46.96033894856039,38.74489721034942,0.012395126717696353,0.019558031691671425,0.14756778869531056,0.0004250907153868106
11,41.1963595204511,47.518577184057335,38.74489721034942,0.012395126717696353,0.019558031691671425,0.14756778869531056,0.0004250907153868106
12,37.97666703448579,45.974233643062206,37.97666703448579,0.05005513814299742,0.01956792342586081,0.1,0.0001
13,41.62103645602082,47.17589927456941,37.97666703448579,0.05005513814299742,0.01956792342586081,0.1,0.0001
14,41.77033634504143,46.937488756900144,37.97666703448579,0.05005513814299742,0.01956792342586081,0.1,0.0001
15,43.06334507256306,46.84566723577585,37.97666703448579,0.05005513814299742,0.01956792342586081,0.1,0.0001
16,43.723204954570846,47.54394214103811,37.97666703448579,0.05005513814299742,0.01956792342586081,0.1,0.0001
17,36.543577922268994,46.5266559716363,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
18,38.62742622012289,46.29879040388616,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
19,41.60822964154462,46.34050575119878,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
20,41.921931863978635,47.08428965042229,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
21,42.61860756865377,47.18794242027678,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
22,42.72661997289308,47.52164289779066,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
23,42.710527377984015,47.48300718802719,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
24,40.45100934050788,47.1594512984433,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
25,42.18093709244992,47.369672421823886,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
26,44.182697150907885,47.672086528311084,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
27,39.91668068317827,46.91070703173709,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
28,40.47746954403081,46.68061799770012,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
29,40.56777199234421,47.136141087412234,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
