run,chattering_index,settling_time,overshoot,control_energy,theta1_init,theta2_init,success
1,68.80532880023287,10.0,10.197896435618116,1425.0601986257238,0.24995541921863723,0.270128164436716,True
2,59.27559609035249,10.0,8.75541661680944,694.08143119429,0.20242681767913612,0.021867123210921158,True
3,59.8377481217248,10.0,5.3142509688157,767.3679996322405,-0.03442426803520632,-0.08461023718512867,True
4,56.47725986598625,10.0,6.30606889159796,730.065368312599,-0.07970450826790901,0.16499297321865164,True
5,0.0,10.0,10.610198594751065,0.0,0.2789937865045437,0.07363514803518634,True
6,62.1213605592179,10.0,10.751019709581632,1149.6316638246985,-0.14910051776625677,-0.10738855234044467,True
7,58.44232669221218,10.0,9.149694950245271,734.3638696402877,0.22092056851489944,-0.048832715226269974,True
8,62.77058076345144,10.0,11.762257077783543,728.5469017532023,-0.21696321861308215,0.027542825900374268,True
9,58.8537921885515,10.0,6.6170994364581786,895.4305277930636,-0.2988783929222624,0.2598479421542515,True
10,58.25831545137149,10.0,6.73105607371077,730.0803339604081,0.009048092973265587,-0.1047397458954683,True
11,58.90344715797904,10.0,12.282643495556009,717.5478479109571,0.24715553755190228,0.007880904032267488,True
12,59.86048283239413,10.0,6.825822413851373,700.0150642357028,-0.20605417028454864,0.013351035444362724,True
13,54.31954174838132,10.0,6.413179072337759,669.3027781192081,-0.026899568813339936,0.1477135754785882,True
14,52.05596794031045,10.0,10.232788451536425,431.8704734790494,0.13397527430546763,-0.08155771748104057,True
15,53.622813012077785,10.0,12.575762405642422,470.30328079315655,0.13659493642337667,-0.0452842412582975,True
16,50.809345850248924,10.0,10.762361127652417,337.89810375799345,0.07919856296594019,0.08554477541195377,True
17,58.90239943534545,10.0,11.378853537669173,742.2309760089105,0.013730574989236521,0.2756590417625892,True
18,58.51320207572367,10.0,11.811271018073066,439.00154902372935,0.060724779362854586,-0.16732834526081794,True
19,80.14723312564051,10.0,5.372372309101341,1699.4695362551859,0.04787607641874336,0.061427510187106515,True
20,60.09565181899741,10.0,10.484599296863236,917.746677343446,-0.15272503295973042,-0.10144661529984339,True
21,54.11727503091514,10.0,10.3447942583596,507.593912420376,0.16970067802311756,0.125421144795463,True
22,0.0,10.0,11.708370032824762,0.0,-0.2998919766096223,0.05803131142889334,True
23,48.35011249682748,10.0,6.086806333561461,576.652115898539,-0.0845488376447864,0.27719907739045996,True
24,29.588813572651386,10.0,12.598850868354045,2258.9258071279028,-0.21315654104356196,-0.25602710722833816,True
25,51.45042585528131,10.0,12.305258891147556,405.6014479439955,-0.11987835878787093,-0.024297034595485156,True
26,71.25360132201752,10.0,5.314141890645805,1151.6983228008785,-0.11402107082835414,0.02127172956843093,True
