run,chattering_index,settling_time,overshoot,control_energy,emergency_reset_rate,theta1_init,theta2_init,success
1,50.667358141997056,10.0,5.868536335426381,654.1967551825778,0.848,0.15489034723857137,0.11160390961986094,True
2,48.89542749732034,10.0,4.839885979728073,928.975765049694,0.927,-0.26731585207118475,0.22760019468514975,True
3,51.53572151481038,10.0,8.189021182973521,1016.6953610061139,0.908,-0.25241939287536047,-0.08842363409118562,True
4,39.50350217858849,10.0,5.283953545721941,615.1052770454354,0.914,0.1592328591563526,-0.12056624175025368,True
5,50.702662257313,10.0,8.587506331824866,1033.7086775036541,0.929,-0.2668546102770237,0.09350388611521326,True
6,49.74970847246738,10.0,5.469317110029692,692.1580070746236,0.921,0.10777251456545967,-0.2973185524651414,True
7,44.6585767933862,10.0,5.32114941630785,890.7568321196336,0.9,-0.0058437729546945705,-0.16654944512861528,True
8,50.51303274660768,10.0,5.581421382322144,780.2914435047919,0.906,0.16905888699519872,-0.21472574906685715,True
9,59.803394707888394,10.0,4.842059007234001,1187.323001055171,0.887,-0.057574024562044746,-0.2507365088007755,True
10,49.31451573440941,10.0,5.289054597159238,965.4203567509015,0.92,0.2912595971539222,-0.18554940134031192,True
11,37.75219459234936,10.0,5.246394324387254,570.2352187914312,0.9,0.1220558044333705,-0.09094427697179044,True
12,46.46502005840582,10.0,5.334712868536871,792.9109878077335,0.911,-0.21403109196314504,0.0719194718778779,True
13,43.40160922974142,10.0,5.79589889946018,782.8306229016637,0.892,0.0003835745142963254,-0.23475880372542718,True
14,48.60717527412853,10.0,4.977398318306298,919.4077606538731,0.913,0.24864025592943234,0.0518116941073658,True
15,45.518411930336796,10.0,5.4829539296761105,706.572829178826,0.92,0.19404999394221134,-0.2594328769132655,True
16,48.824222512824846,10.0,5.080758780880096,947.7328750351077,0.922,-0.2662261042641031,0.061547509534018,True
17,57.29954955173646,10.0,5.392942110185514,1074.7347212517104,0.889,-0.010850001119285024,-0.25599684621059476,True
18,50.3149296135925,10.0,5.629473236003592,847.3427321701406,0.852,-0.08970187010931366,-0.14896250675596237,True
19,43.628334496662305,10.0,5.885054211569414,805.9131165265501,0.9,-0.016438885242883283,0.2581069774650609,True
20,49.59048905492478,10.0,5.0289435931787345,862.7221190159904,0.872,0.21576537794151612,0.0296245044834908,True
21,58.897929476335456,10.0,5.557526122609108,1298.710427190113,0.886,-0.16523455644737625,-0.11280734547486373,True
22,47.463522785155504,10.0,5.578193427932103,879.5100078559021,0.896,0.046561296819119025,0.21644456653638294,True
23,49.92502039449984,10.0,5.067852163850522,830.564115041725,0.919,-0.20035760266474067,0.013822743535229942,True
24,49.29072380056487,10.0,5.548351956867127,887.6801326633635,0.909,-0.24689395716956541,0.09938318124565293,True
25,56.851125565250385,10.0,5.530332821478079,1228.9935987754295,0.874,-0.20818232711089144,-0.13258748248088373,True
26,30.502574164491485,10.0,4.94562621082297,466.9696232003221,0.904,-0.053270248887594324,0.00528348393461997,True
27,45.148193640736245,10.0,5.837448199209988,965.3725879490182,0.92,0.2961960594676622,0.17345411200313432,True
28,48.6352030440095,10.0,4.729283620010278,977.4108881531834,0.916,0.29098677114162536,0.006989710942637228,True
29,48.39421800460138,10.0,4.999425130940802,997.5731522324521,0.906,0.29147859392012726,0.11530391316195082,True
30,52.06394555681779,10.0,5.247159896950868,1004.1401135409081,0.894,0.12881630962472257,0.13959262640259584,True
31,70.42658263532506,0.07,5.554214616963221,1196.904660059974,0.832,-0.050875996863200684,-0.08035309159010479,True
32,49.39136409602043,10.0,7.96667081466525,863.3899809367474,0.905,0.21191052445285302,0.13755045169650743,True
33,50.767566779546115,10.0,6.049755082722278,855.3556071020089,0.88,0.21582427720577507,0.11077072026759982,True
34,55.20560389023934,10.0,5.54951732545186,1192.5247301770733,0.886,0.19805837680292554,0.2587748664570641,True
35,47.44750460015329,10.0,5.023014505936765,763.2357336736916,0.919,0.15610735502941092,-0.2201048641929581,True
36,48.53909317579894,10.0,5.014672614188093,899.4191814810524,0.924,-0.22623936302821068,0.2549174185971305,True
37,61.43683810077689,10.0,4.782544836285454,1577.4034102189137,0.871,-0.2544324948571557,-0.2941529163960484,True
38,49.36942870269016,10.0,5.322045563489708,895.7213921243136,0.917,0.2559692629675558,-0.14676921033205093,True
39,50.13715144769601,10.0,8.580103725985861,1020.2663059049422,0.88,0.2988547912849631,0.2344865366220404,True
40,59.83193320009439,10.0,4.998119030719487,1248.2556267796588,0.878,-0.12129172820316272,-0.2917865862061712,True
41,46.12514557679264,10.0,4.975068223186533,682.6745681435314,0.903,0.136172209453494,-0.004498524660338454,True
42,52.320749949409105,10.0,5.5959232765985565,993.962955807493,0.904,-0.09272441932949019,-0.280302227070171,True
43,49.01147397604249,10.0,5.047458948519109,1005.8274556517158,0.923,0.2627525780237823,-0.1528565306798308,True
44,61.33673499473381,10.0,4.529943892300566,1398.623999096643,0.868,0.1923913312729041,0.2539467304413014,True
45,49.646401038429126,10.0,4.845255476114399,867.4866253061318,0.903,-0.21981672830373,-0.08882801106671659,True
46,48.90947017623976,10.0,4.364022098118978,672.2277081637201,0.842,0.034210394778301456,0.03249175541848215,True
47,49.10200333940914,10.0,5.5145088006600655,860.8467971763246,0.923,-0.24576038749305668,0.27098362803513026,True
48,59.27433790465142,10.0,5.017525690942117,1136.1469779451868,0.878,-0.05284306259658958,-0.14119252445341315,True
49,48.793199363398934,10.0,5.084335217073798,952.217908108761,0.918,-0.2539082937597756,0.09434690440663734,True
50,46.53361097681635,10.0,5.230333362725871,953.7798676840484,0.889,-0.016716571966371607,0.11996495542210861,True
51,46.6766855246245,10.0,5.527777119321153,887.9595153060345,0.898,-0.04827297243318307,-0.1454831690371079,True
52,45.44527969639722,10.0,5.1716980609955066,662.8044816132215,0.892,-0.053117951804194374,-0.05854192111119613,True
53,51.0677427045272,10.0,8.865005398574079,1033.1189321529082,0.929,0.27086531778565487,-0.0564205480171715,True
54,34.06661042247252,10.0,5.1651004160038205,554.8096939177399,0.899,0.017938520986335638,0.1265883070093201,True
55,43.72142699761553,10.0,7.971968808170975,524.3656484401024,0.863,0.10420344657173825,0.18169567708121365,True
56,41.695164396930586,10.0,5.433816448341869,660.696190679218,0.913,0.18001904887188275,-0.14579581461446517,True
57,52.84706725552838,10.0,6.689875867671667,857.5457968282043,0.889,0.21145447238713794,0.2538377552618775,True
58,41.12382602662213,10.0,5.145647949010513,605.6557027437884,0.918,-0.13715760735090224,0.2583117958498357,True
59,46.83226394295231,10.0,5.332289399184361,803.3063377772443,0.891,0.20541631340004757,0.02536170684055683,True
60,54.37429953624745,10.0,10.778418142531795,808.0532770569832,0.873,-0.29832889410827884,-0.25172581959958745,True
61,48.97016278985331,10.0,4.962539149120979,921.1932751127422,0.91,0.2506273108490235,0.01456213244261989,True
62,52.07289979309155,10.0,5.227072042449929,990.6132949136517,0.858,-0.08960825840073591,-0.08176271227134371,True
63,48.76672548202041,10.0,4.9790893780681635,956.5207094583861,0.924,-0.2753837480258032,0.2840284106318243,True
64,48.45031733928808,10.0,4.737245447775232,948.6161990698109,0.924,-0.25185599269908454,0.017990662975170824,True
65,43.161571061897526,10.0,5.458295846314216,682.8544652088781,0.909,0.1818639653849627,-0.09947392371261604,True
66,48.956986767301956,10.0,4.814947622394044,875.4747717155758,0.91,0.2174286818949253,-0.08129164002143596,True
67,65.3951675630416,10.0,6.142375862770281,1111.8075248125783,0.78,-0.11503400365338468,-0.13869878252348963,True
68,51.08690855225183,10.0,5.639391574751606,964.7132132376462,0.888,-0.12204484635576965,-0.28209406533707754,True
69,63.879207916619706,10.0,5.010818176292153,1191.1494682946616,0.891,0.08374955373911463,0.08067289125972477,True
70,59.675380921246415,10.0,5.578189364873189,1166.553398591572,0.841,-0.1874458128424749,-0.22767151650135226,True
71,44.62088421068937,10.0,4.681581672906547,752.32789221583,0.825,0.026789169002159496,0.03924903873476954,True
72,49.164979992113715,10.0,4.928290527144004,833.3565654723686,0.906,0.18682186376701354,-0.09184830634806498,True
73,51.04224656396224,10.0,5.041699916252264,1254.1285022789045,0.726,-0.2793788410369949,-0.22713250373472865,True
