run,chattering_index,settling_time,overshoot,control_energy,theta1_init,theta2_init,success
1,,,,,0.24995541921863723,0.270128164436716,False
2,,,,,0.20242681767913612,0.021867123210921158,False
3,,,,,-0.03442426803520632,-0.08461023718512867,False
4,,,,,-0.07970450826790901,0.16499297321865164,False
5,,,,,0.2789937865045437,0.07363514803518634,False
6,,,,,-0.14910051776625677,-0.10738855234044467,False
7,,,,,0.22092056851489944,-0.048832715226269974,False
8,,,,,-0.21696321861308215,0.027542825900374268,False
9,,,,,-0.2988783929222624,0.2598479421542515,False
10,,,,,0.009048092973265587,-0.1047397458954683,False
11,,,,,0.24715553755190228,0.007880904032267488,False
12,,,,,-0.20605417028454864,0.013351035444362724,False
13,,,,,-0.026899568813339936,0.1477135754785882,False
14,,,,,0.13397527430546763,-0.08155771748104057,False
15,,,,,0.13659493642337667,-0.0452842412582975,False
16,,,,,0.07919856296594019,0.08554477541195377,False
17,,,,,0.013730574989236521,0.2756590417625892,False
18,,,,,0.060724779362854586,-0.16732834526081794,False
19,,,,,0.04787607641874336,0.061427510187106515,False
20,,,,,-0.15272503295973042,-0.10144661529984339,False
21,,,,,0.16970067802311756,0.125421144795463,False
22,,,,,-0.2998919766096223,0.05803131142889334,False
23,,,,,-0.0845488376447864,0.27719907739045996,False
24,,,,,-0.21315654104356196,-0.25602710722833816,False
25,,,,,-0.11987835878787093,-0.024297034595485156,False
26,,,,,-0.11402107082835414,0.02127172956843093,False
27,,,,,0.030762924419853344,0.0015168373865026563,False
28,,,,,-0.1977371903143218,0.1524558949589172,False
29,,,,,0.08649557147603859,0.03860586702704555,False
30,,,,,0.11162421930777494,0.08404315469229284,False
31,,,,,-0.10700692378030796,-0.20866142594763942,False
32,,,,,-0.05112787060429119,0.26154985853322404,False
33,,,,,0.10947061117715129,-0.1932167709726939,False
34,,,,,-0.11617966553928813,0.23330374936162207,False
35,,,,,0.26133766422529997,0.2132297873614189,False
36,,,,,-0.17367564695775325,0.008704726847043154,False
37,,,,,-0.051869064459067166,0.1982322693863427,False
38,,,,,0.27291617581145805,-0.14023467604412,False
39,,,,,-0.04609636246704607,-0.005746476135112866,False
40,,,,,-0.16503147558614314,0.00954931317650115,False
41,,,,,0.29291493570222654,0.21933803567193005,False
42,,,,,-0.2040617815849461,0.04085523833984933,False
43,,,,,-0.00249413802742815,-0.06232627200304913,False
44,,,,,0.29009850652167163,0.13394599581706657,False
45,,,,,-0.15200625582859212,0.06650634541456435,False
46,,,,,0.14000398527160962,-0.027996600770221924,False
47,,,,,0.18744300303083833,0.09567083191526982,False
48,,,,,0.1662961227647251,0.2070609473886153,False
49,,,,,0.038677751036754415,-0.0225682089343886,False
50,,,,,-0.17449474966030748,0.22902392460111293,False
51,,,,,-0.08924980177410827,0.15044433648701455,False
52,,,,,-0.16327499095621592,0.2232722429932376,False
53,,,,,-0.0009748811403895719,-0.2572772968461038,False
54,,,,,-0.20393906657893587,0.21647690716494633,False
55,,,,,0.23982476942266456,-0.1831135802580447,False
56,,,,,0.19137630176617265,0.2313856497908368,False
57,,,,,-0.011234130289122402,0.2308821217117994,False
58,,,,,0.10444787383362442,-0.2735789941110164,False
59,,,,,-0.22405227605242603,-0.23238529989375073,False
60,,,,,-0.07069607283704776,-0.21817070187405474,False
61,,,,,-0.08893682666920519,0.08699132210422933,False
62,,,,,0.1125615064977814,0.09596819491274489,False
63,,,,,-0.07332348905385674,-0.11057772090575027,False
64,,,,,0.04760842371073243,0.24734608258452034,False
65,,,,,-0.16693568540668025,0.13050182265833682,False
66,,,,,-0.14197238164902767,0.11688544286297864,False
67,,,,,0.17721943509706384,-0.1731854334846497,False
68,,,,,0.03028493683689626,0.034323546409229355,False
69,,,,,-0.15662165963476996,0.033323728074330095,False
70,,,,,-0.12755436699689005,-0.23750768604149247,False
71,,,,,-0.022512172538871444,-0.048855725666385075,False
72,,,,,0.1012175576848342,0.053896241234997866,False
73,,,,,-0.08876329826078791,0.18741488318408878,False
74,,,,,-0.2271130197906581,-0.1985104019256071,False
75,,,,,-0.10227139311274583,0.09493079613482935,False
76,,,,,-0.15109985916350202,0.25809166358629315,False
77,,,,,0.27881668956018263,-0.22829640467863316,False
78,,,,,-0.16706308955727425,-0.2286084936001915,False
79,,,,,0.10607634601383376,0.25479387457149166,False
80,,,,,-0.09325631417852642,-0.16075073769185722,False
81,,,,,0.2006637768284571,0.2727238353619909,False
82,,,,,0.19474867377916488,-0.06661312706845984,False
83,,,,,0.09335581831729123,0.28931741702494823,False
84,,,,,-0.15168871441772772,0.29014320106321173,False
85,,,,,0.0074810481530867,-0.07376970416945075,False
86,,,,,-0.08143883106130664,-0.058649467009876305,False
87,,,,,-0.22675738209177432,-0.17171708466274693,False
88,,,,,-0.20207388153697142,0.04645448823748849,False
89,,,,,0.07280358598672426,0.14391706881834893,False
90,,,,,-0.027421853394338724,0.17258711053875442,False
91,,,,,0.09881703961770588,-0.0542958393664468,False
92,,,,,-0.10507687135993984,0.23800658951123438,False
93,,,,,-0.2359906835290143,-0.19270249668434475,False
94,,,,,0.2933520026970144,0.22432389159087956,False
95,,,,,0.056501613811453855,-0.07873867179951738,False
96,,,,,-0.18416923416555275,-0.049542949679963866,False
97,,,,,-0.22258714856592293,-0.1653585506450416,False
98,,,,,0.001918762353000425,-0.1188104333641877,False
99,,,,,0.2880074253651392,-0.0043692593148193515,False
100,,,,,-0.005664375111383291,-0.15668276299924486,False
